Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
in,in,in,in,out,out,out,in,in,in,in,in,in,in,out,out,out,in,in,in,in,out,out,out,out,out,in,in,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
9,11:51:41,3678.499819,0,28.73769709,0.202130465,331.5614552,8,7,142.0818329,679.9269409,166.392334,534.9499512,196.6363525,0.791033677,0.688957194,0.632421029,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.054528605,0.91793951,0.282312015,0.27101038,701.057312,0.5,193.9607504,7.834931586,2.997202406,28.64258575,0.79400003,6.279158843,1,12.55831769,29.36813164,28.64258575,29.30472183,599.9868774,591.1829834,9.953418732,11.99571228,19.02842331,22.93335152,300.951416,700.9735718,344.3591309,78.53960419,0.767755032,-0.125251263,1,-1.355140209,7.355140209,1,0,0.159999996,111115,3.79031996,0.007834932,301.7925858,302.5181316,112.155769,-0.67168038,3.939340901,50.15738164,38.16166936,29.0053587,4.023020026,0.19892864,0.942138494,3.080881531,0.124614153,26.04070546,0.560844044,22.71973954,588.0937248,0.011102193,537.845108,613.3179422,368.5576172,0.861137829,0.269551563
Remark=,"""11:51:41 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:42 Fs=194 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:42 RF#9 7642 um, Fmax=522 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:43 Fm'=522""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:51 Dark#8 Fmin=167 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:56:51 Fo'=167""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,11:56:51,3988.999797,0,31.75707335,0.178688581,463.148021,9,8,142.0818329,679.9269409,167.4162598,522.8325195,194.1851196,0.791033677,0.679789888,0.628590204,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.059436006,0.924683075,0.306519312,0.300467962,701.190979,0.5,192.8226106,6.919408939,2.988739421,28.61611366,0.79400003,6.279158843,1,12.55831769,29.31615639,28.61611366,29.2752037,800.0933228,790.2715454,10.22300434,12.02671242,19.60126114,23.0606041,300.9320679,701.1577759,357.2789612,78.5381012,0.767755032,-0.125251263,1,-1.355140209,7.355140209,1,0,0.159999996,111115,3.79007628,0.006919409,301.7661137,302.4661564,112.1852416,-0.551845706,3.933294578,50.08135565,38.05464324,28.96613503,4.013898382,0.176181743,0.944555157,3.069343225,0.110336102,36.37476614,0.586061872,22.67923857,786.8577085,0.009153195,537.845108,613.4791119,355.4162598,0.863156421,0.292081157
Remark=,"""11:56:51 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:52 Fs=192 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:52 RF#10 7636 um, Fmax=519 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:01:53 Fm'=519""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:01 Dark#9 Fmin=168 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:01 Fo'=168""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12:02:01,4299.499776,0,31.56415974,0.156547144,613.2657075,10,9,142.0818329,679.9269409,168.0007324,519.8602905,192.1888733,0.791033677,0.676834843,0.630306687,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.059144134,0.931256263,0.312675241,0.307903207,700.9465332,0.5,193.2817443,6.112033068,3.007365863,28.7356987,0.79400003,6.279158843,1,12.55831769,29.3692627,28.7356987,29.33799171,999.8463135,989.9213257,10.54530811,12.13845348,20.15703964,23.20290947,300.9171143,700.8900146,411.8161011,78.53610229,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789887948,0.006112033,301.8856987,302.5192627,112.1423998,-0.447882014,3.960672687,50.43123572,38.29278223,29.0524807,4.03400236,0.154619715,0.953306824,3.080695535,0.09680866,48.16349834,0.619509542,22.58218044,986.5282266,0.007225212,537.845108,613.2448338,351.8595581,0.867363955,0.297607337
Remark=,"""12:02:01 CO2 Mixer: CO2R -> 1250 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:02 Fs=189 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:02 RF#11 7620 um, Fmax=512 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:03 Fm'=512""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:11 Dark#10 Fmin=169 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:07:11 Fo'=169""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12:07:11,4609.999754,0,30.96414735,0.135889462,806.0463424,11,10,142.0818329,679.9269409,169.9682617,512.0797119,189.7027893,0.791033677,0.668082414,0.629544415,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.058212344,0.942315501,0.329138881,0.327775589,700.3602295,0.5,192.8865217,5.429897768,3.071318536,29.0457077,0.79400003,6.279158843,1,12.55831769,29.51406097,29.0457077,29.45171738,1249.96228,1240.016235,10.82246208,12.23755264,20.51523972,23.19849968,300.9403687,700.3285522,433.9170837,78.5372467,0.767755032,-0.125251263,1,-1.355140209,7.355140209,1,0,0.159999996,111115,3.790180824,0.005429898,302.1957077,302.664061,112.0525659,-0.36404159,4.032422227,51.34407426,39.10652162,29.27988434,4.087369729,0.134434787,0.961103691,3.126266038,0.084151236,63.30466045,0.650028862,22.17564212,1236.687637,0.005552331,537.845108,612.7535814,342.1114502,0.871293975,0.312073544
Remark=,"""12:07:11 CO2 Mixer: CO2R -> 1500 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 Fs=189 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:12 RF#12 7647 um, Fmax=532 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:13 Fm'=532""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:21 Dark#11 Fmin=172 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:12:21 Fo'=172""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12:12:21,4920.999733,0,25.72431372,0.114562074,1047.956811,12,11,142.0818329,679.9269409,172.2885742,532.0678101,189.7640991,0.791033677,0.67619057,0.643346026,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.04959377,0.951427089,0.291268629,0.277895276,701.3027954,0.5,197.3804897,4.559707366,3.053963654,28.96214867,0.79400003,6.279158843,1,12.55831769,29.48713112,28.96214867,29.43655014,1500.107666,1491.525879,11.02473736,12.21312332,20.92700768,23.18369293,300.9284363,701.2786865,503.6669617,78.52280426,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.790030542,0.004559707,302.1121487,302.6371311,112.2045873,-0.246911371,4.012972346,51.10582058,38.89269726,29.22463989,4.074348611,0.113526439,0.959008692,3.115339919,0.071046349,82.28850755,0.702607193,22.12003652,1488.760554,0.003822124,537.845108,613.5849029,359.7792358,0.877733383,0.274910246
Remark=,"""12:12:21 CO2 Mixer: CO2R -> 2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:22 Fs=189 Msr=3 Mod=0.25 Filter=5 Gain=10""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:22 RF#13 7666 um, Fmax=525 Int=9 Mod=20 Filter=50""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:23 Fm'=525""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:31 Dark#12 Fmin=171 Dur=6 FarRed=8 Pre=1 Post=4 Mod=0.25 Filter=5""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:31 Fo'=171""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12:17:31,5231.499712,0,14.22820237,0.093742445,1635.460511,13,12,142.0818329,679.9269409,171.1706543,525.5718994,189.0129089,0.791033677,0.674315437,0.640367171,-4.705675006,0.87,0.92,9.903182983,0.874951591,0.030818163,0.949655215,0.303396824,0.293689677,702.2390137,0.5,196.7288452,3.675944185,3.005233648,28.69390106,0.79400003,6.279158843,1,12.55831769,29.2580204,28.69390106,29.227314,2000.149658,1994.460815,11.08789158,12.04615784,21.3262291,23.16998291,300.912262,702.180542,647.1342773,78.51889038,0.767755032,-0.125251263,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,3.789826836,0.003675944,301.8439011,302.4080204,112.3488842,-0.128680073,3.951084595,50.32017869,38.27402086,28.97596073,4.0161817,0.093047883,0.945850947,3.070330753,0.058216932,128.4145446,0.820001325,22.07255148,1992.931305,0.001575833,537.845108,614.3739827,354.4012451,0.877621143,0.286987906
Remark=,"""12:17:31 LCF Lamp: ParIn -> 700 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:32 CO2 Mixer: CO2R -> 2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:32 Coolers: Tleaf -> 24.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:17:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
