"TOA5","Sanddune-Pen-2","CR1000","60956","CR1000.Std.28.02","CPU:FIELD_READY_PEN_1.CR1","36561","ATMOS22_Table"
"TIMESTAMP","RECORD","windSpeed_Avg","windDirection_Avg","GustWindSpeed_Avg","AirTemp_Avg","XOrientation_Avg","YOrientation_Avg","CompassHeading_Avg","N_Wind_Avg","E_Wind_Avg","GustWindSpeed2_Avg","windSpeed_Max","windDirection_Max","GustWindSpeed_Max","AirTemp_Max","XOrientation_Max","YOrientation_Max","CompassHeading_Max","N_Wind_Max","E_Wind_Max","GustWindSpeed2_Max","windSpeed_Min","windDirection_Min","GustWindSpeed_Min","AirTemp_Min","XOrientation_Min","YOrientation_Min","CompassHeading_Min","N_Wind_Min","E_Wind_Min","GustWindSpeed2_Min","windSpeed_Std","windDirection_Std","GustWindSpeed_Std","AirTemp_Std","XOrientation_Std","YOrientation_Std","CompassHeading_Std","N_Wind_Std","E_Wind_Std","GustWindSpeed2_Std"
"TS","RN","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s","m/s","hdg","m/s","C","hdg","hdg","hdg","m/s","m/s","m/s"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Max","Max","Max","Max","Max","Max","Max","Max","Max","Max","Min","Min","Min","Min","Min","Min","Min","Min","Min","Min","Std","Std","Std","Std","Std","Std","Std","Std","Std","Std"
"2021-08-14 15:45:00",5001,1.04,52.37,1.261,29.48,-1.864,0.633,0,0.617,0.741,1.261,2.66,97,2.87,31,-1.6,0.9,0,2.51,2.27,2.87,0.38,16.8,0.4,28.6,-2.1,0.4,0,-0.05,0.3,0.4,0.526,21.1,0.664,0.68,0.104,0.107,0,0.503,0.418,0.664
"2021-08-14 16:00:00",5002,0.891,67.41,1.072,29.29,-1.842,0.636,0,0.613,0.53,1.072,1.98,342.2,2.36,30.2,-1.7,0.8,0,1.82,1.16,2.36,0.12,1,0.17,28.9,-2.2,0.4,0,-0.07,-0.29,0.17,0.48,70.88,0.581,0.353,0.093,0.092,0,0.505,0.335,0.581
"2021-08-14 16:15:00",5003,1.13,215.1,1.331,29.41,-1.893,0.624,0,1.018,-0.074,1.331,2.39,358.4,2.89,30.7,-1.7,0.9,0,2.38,0.67,2.89,0.19,3.2,0.26,28.4,-2.2,0.4,0,-0.41,-0.8,0.26,0.578,152.5,0.649,0.714,0.112,0.106,0,0.669,0.346,0.649
"2021-08-14 16:30:00",5004,0.726,98.8,0.913,29.77,-1.862,0.636,0,0.041,0.553,0.913,1.74,345.5,2.42,31.2,-1.7,0.9,0,1.6,1.46,2.42,0.2,19.4,0.35,28.8,-2.1,0.4,0,-0.75,-0.14,0.35,0.349,56.72,0.493,0.497,0.085,0.108,0,0.457,0.365,0.493
"2021-08-14 16:45:00",5005,1.009,100,1.225,29.47,-1.858,0.589,0,-0.233,0.923,1.225,2,133.6,2.47,30.9,-1.6,0.8,0,0.41,1.9,2.47,0.22,61.6,0.27,29,-2.1,0.4,0,-0.95,0.22,0.27,0.477,21.22,0.568,0.487,0.083,0.092,0,0.387,0.435,0.568
"2021-08-14 17:00:00",5006,0.807,127,1.006,29.49,-1.871,0.642,0,-0.008,0.545,1.006,2.79,347.3,3.03,30.2,-1.7,0.8,0,0.83,2.58,3.03,0.19,0.5,0.27,29.1,-2,0.3,0,-1.38,-0.32,0.27,0.516,102.5,0.628,0.257,0.081,0.111,0,0.509,0.601,0.628
"2021-08-14 17:15:00",5007,1.024,114.6,1.215,29.88,-1.847,0.618,0,0.872,0.22,1.215,1.99,356.2,2.58,30.6,-1.7,0.8,0,1.77,1.14,2.58,0.32,1.9,0.47,28.7,-2,0.4,0,-0.12,-1.02,0.47,0.424,138.7,0.459,0.461,0.093,0.095,0,0.441,0.473,0.459
"2021-08-14 17:30:00",5008,0.84,89.3,1.038,29.95,-1.858,0.613,0,-0.038,0.747,1.038,1.5,145.9,1.93,30.6,-1.6,0.8,0,0.59,1.46,1.93,0.33,26.2,0.34,29,-2.1,0.5,0,-1.19,0.29,0.34,0.277,27.54,0.358,0.42,0.111,0.078,0,0.393,0.266,0.358
"2021-08-14 17:45:00",5009,0.542,91.9,0.676,29.54,-1.864,0.631,0,-0.022,0.341,0.676,1.94,256.7,2.09,30.9,-1.7,0.9,0,0.51,1.09,2.09,0.16,21.5,0.23,28,-2,0.5,0,-1.53,-1.2,0.23,0.342,44.19,0.442,0.703,0.087,0.089,0,0.348,0.416,0.442
"2021-08-14 18:00:00",5010,0.668,253.3,0.804,28.64,-1.891,0.604,0,0.246,-0.446,0.804,1.45,353.2,1.91,29.3,-1.7,0.8,0,0.86,0.43,1.91,0.11,1.8,0.22,27.4,-2.1,0.4,0,-0.46,-1.43,0.22,0.317,99.9,0.384,0.418,0.091,0.087,0,0.331,0.422,0.384
"2021-08-14 18:15:00",5011,0.803,69.95,0.93,27.19,-1.871,0.644,0,0.74,0.176,0.93,1.5,352.9,1.86,28.2,-1.7,0.8,0,1.47,1.17,1.86,0.31,0.1,0.33,26.5,-2,0.5,0,0.29,-0.47,0.33,0.284,118.2,0.358,0.385,0.088,0.093,0,0.272,0.268,0.358
"2021-08-14 18:30:00",5012,1.027,34.1,1.192,25.75,-1.918,0.58,0,0.84,0.513,1.192,1.76,79,2.15,26.4,-1.7,0.7,0,1.72,1.02,2.15,0.55,4.5,0.59,25.3,-2.1,0.4,0,0.15,0.11,0.59,0.305,16.77,0.36,0.306,0.085,0.091,0,0.371,0.196,0.36
"2021-08-14 18:45:00",5013,1.234,26.56,1.431,25.49,-1.967,0.613,0,1.1,0.495,1.431,2.14,58.7,2.76,26.7,-1.7,0.8,0,2.06,1.05,2.76,0.66,0.7,0.75,24.4,-2.2,0.3,0,0.37,0.02,0.75,0.361,13.09,0.435,0.702,0.089,0.1,0,0.403,0.189,0.435
"2021-08-14 19:00:00",5014,1.221,32.06,1.424,24.48,-1.933,0.604,0,1.026,0.61,1.424,1.8,63.6,2.05,25,-1.8,0.9,0,1.62,0.95,2.05,0.77,11.6,0.87,24.1,-2.1,0.4,0,0.36,0.24,0.87,0.225,12.69,0.276,0.183,0.092,0.099,0,0.292,0.17,0.276
"2021-08-14 19:15:00",5015,1.145,45.6,1.323,23.87,-1.971,0.598,0,0.779,0.783,1.323,1.51,74.6,1.82,24.3,-1.8,0.8,0,1.3,1.27,1.82,0.75,18.9,0.76,23.6,-2.2,0.4,0,0.27,0.38,0.76,0.184,15.31,0.248,0.182,0.098,0.093,0,0.27,0.229,0.248
"2021-08-14 19:30:00",5016,1.075,44.73,1.226,23.68,-1.969,0.584,0,0.756,0.725,1.226,1.51,69.8,1.76,23.9,-1.7,0.7,0,1.3,1.28,1.76,0.68,21.4,0.73,23.3,-2.2,0.2,0,0.31,0.4,0.73,0.223,13,0.285,0.15,0.098,0.099,0,0.268,0.194,0.285
"2021-08-14 19:45:00",5017,0.981,37.91,1.149,23.3,-2,0.604,0,0.763,0.578,1.149,1.39,68.9,1.56,23.7,-1.8,0.9,0,1.27,1.17,1.56,0.57,20.1,0.61,22.8,-2.2,0.5,0,0.33,0.28,0.61,0.188,12.46,0.227,0.196,0.114,0.087,0,0.229,0.169,0.227
"2021-08-14 20:00:00",5018,0.592,31.47,0.674,23.07,-1.987,0.569,0,0.535,0.231,0.674,1.05,354.3,1.14,23.8,-1.8,0.7,0,0.93,0.58,1.14,0.35,5.2,0.4,22.4,-2.1,0.4,0,0.25,-0.08,0.4,0.16,49.56,0.172,0.36,0.091,0.089,0,0.148,0.12,0.172
"2021-08-14 20:15:00",5019,0.869,294.9,1.028,23.61,-1.964,0.58,0,0.398,-0.604,1.028,1.51,357.6,1.89,24.4,-1.8,0.8,0,1.28,0.13,1.89,0.32,8.8,0.35,22.7,-2.1,0.4,0,-0.44,-1.38,0.35,0.322,54.16,0.399,0.348,0.074,0.081,0,0.454,0.359,0.399
"2021-08-14 20:30:00",5020,1.635,48.01,1.862,23.52,-1.978,0.589,0,1.549,0.448,1.862,2.81,359.6,3.29,24.9,-1.7,0.8,0,2.74,1.09,3.29,0.87,1.7,0.91,22.4,-2.2,0.3,0,0.74,-0.26,0.91,0.414,96.2,0.524,0.688,0.105,0.092,0,0.412,0.271,0.524
"2021-08-14 20:45:00",5021,1.875,28.44,2.176,24.22,-1.969,0.602,0,1.636,0.827,2.176,2.82,67.5,3.21,25.6,-1.8,0.8,0,2.63,1.49,3.21,0.99,8.5,1.13,23.3,-2.2,0.4,0,0.53,0.28,1.13,0.445,12.64,0.502,0.635,0.098,0.093,0,0.524,0.281,0.502
"2021-08-14 21:00:00",5022,1.524,45.28,1.771,23.54,-1.982,0.573,0,1.04,1.029,1.771,2.18,71.3,2.77,24,-1.8,0.8,0,1.96,1.87,2.77,0.79,17.4,1.02,23.1,-2.1,0.3,0,0.42,0.36,1.02,0.333,16.06,0.419,0.223,0.088,0.114,0,0.424,0.338,0.419
"2021-08-14 21:15:00",5023,0.957,136.2,1.099,23.18,-1.971,0.589,0,0.066,0.281,1.099,1.89,326,1.97,24,-1.7,0.8,0,1.14,1.71,1.97,0.25,30.5,0.3,22.3,-2.2,0.3,0,-1.21,-1.39,0.3,0.442,85,0.478,0.515,0.107,0.108,0,0.648,0.779,0.478
"2021-08-14 21:30:00",5024,0.563,134.1,0.646,22.88,-1.978,0.582,0,0.009,0.405,0.646,1.08,331.4,1.31,24,-1.8,0.8,0,0.63,1.05,1.31,0.08,51.2,0.1,21.6,-2.2,0.4,0,-0.5,-0.67,0.1,0.3,75.45,0.341,0.663,0.084,0.09,0,0.243,0.429,0.341
"2021-08-14 21:45:00",5025,0.739,72.47,0.818,22.98,-1.951,0.589,0,0.2,0.698,0.818,1.26,88.2,1.39,23.8,-1.8,0.8,0,0.64,1.19,1.39,0.32,23.9,0.37,22.2,-2.1,0.4,0,0.03,0.22,0.37,0.281,12.4,0.3,0.393,0.088,0.085,0,0.128,0.288,0.3
"2021-08-14 22:00:00",5026,1.039,199.8,1.21,21.65,-1.969,0.616,0,-0.681,-0.672,1.21,2.69,248.2,2.9,23.4,-1.8,0.8,0,0.22,0.18,2.9,0.14,28.8,0.15,20.5,-2.2,0.5,0,-1.42,-2.35,0.15,0.616,60.04,0.73,1.013,0.089,0.07,0,0.46,0.58,0.73
"2021-08-14 22:15:00",5027,4.583,283,5.402,23.28,-1.889,0.367,0,1.12,-4.113,5.402,9.42,324.6,12.7,24.6,0.6,1.8,0,6.11,-0.98,12.7,1.46,214.6,1.52,21.3,-3.2,-3.4,0,-3.79,-9.22,1.52,1.871,24.97,2.218,0.895,0.64,0.775,0,1.697,1.858,2.218
"2021-08-14 22:30:00",5028,5.068,235,5.902,21.53,-1.953,0.716,0,-2.816,-3.912,5.902,8.46,282,9.7,23.7,1,4.4,0,0.9,-2.04,9.7,2.32,207.7,2.79,19.9,-3.7,-0.2,0,-6.1,-7.9,2.79,1.364,18.12,1.555,0.894,0.655,0.738,0,1.617,1.3,1.555
"2021-08-14 22:45:00",5029,3.95,271.4,4.587,23.03,-1.969,0.58,0,0.304,-3.494,4.587,6.81,341.1,8.48,23.8,-1.3,1.9,0,3.3,0.05,8.48,1.86,1.4,2.62,22.4,-2.4,-0.5,0,-3.26,-5.98,2.62,1.237,48.96,1.385,0.307,0.229,0.423,0,1.689,1.404,1.385
"2021-08-14 23:00:00",5030,4.029,209.5,4.568,22.96,-1.904,0.551,0,3.873,-0.44,4.568,6.85,356.8,8.21,23.8,-0.7,1.1,0,6.84,1.31,8.21,1.79,0.3,2,22,-2.6,-0.6,0,1.49,-3.68,2,0.956,165.5,1.035,0.355,0.341,0.286,0,0.96,1.015,1.035
"2021-08-14 23:15:00",5031,3.867,302.4,4.511,22.24,-1.982,0.529,0,3.328,-1.67,4.511,8.6,355.4,8.73,23.6,-1.4,1.4,0,8.17,0.47,8.73,1.86,0.6,2.33,21,-2.7,-0.4,0,0.63,-4.87,2.33,1.164,94.4,1.23,0.837,0.273,0.342,0,1.106,1.101,1.23
"2021-08-14 23:30:00",5032,5.338,333.4,6.291,21.12,-1.9,0.562,0,4.744,-2.287,6.291,8.88,356.5,10.13,21.4,-0.6,1.9,0,8.27,-0.38,10.13,2.86,316.8,3.55,20.9,-3.4,-0.6,0,2.3,-4.2,3.55,1.278,9.55,1.612,0.146,0.591,0.593,0,1.312,0.817,1.612
"2021-08-14 23:45:00",5033,5.227,330.8,6.107,21.13,-2.016,0.658,0,4.798,-1.829,6.107,8.88,355.2,10.16,21.5,0.6,3.9,0,8.78,0.97,10.16,2.91,9.8,3.2,20.8,-3,-0.5,0,2.22,-3.94,3.2,1.327,49.37,1.644,0.148,0.63,0.689,0,1.309,1.008,1.644
"2021-08-15 00:00:00",5034,5.195,326.7,5.898,21,-2.044,0.518,0,4.858,-1.59,5.898,9.12,357.9,9.36,21.3,0.4,1.5,0,8.83,1.25,9.36,2.76,2.7,3.15,20.6,-3.8,-0.6,0,2.7,-4.71,3.15,1.272,68.97,1.366,0.174,0.638,0.482,0,1.18,1.046,1.366
"2021-08-15 00:15:00",5035,3.248,196.9,3.758,20.86,-1.982,0.6,0,3.04,-0.13,3.758,5.44,355.6,7.27,21.5,-1.4,1.1,0,5.29,1.85,7.27,1.17,1.8,1.21,20.4,-2.6,-0.2,0,0.05,-1.8,1.21,1.273,160,1.443,0.242,0.215,0.22,0,1.385,0.993,1.443
